Date,Open,High,Low,Close,Adj Close,Volume
2001-02-22,12.651976,12.879939,12.487335,12.854610,7.692754,1322975
2001-02-23,12.753293,12.803951,12.626646,12.702634,7.601809,1254674
2001-02-26,12.791287,12.943262,12.702634,12.943262,7.745810,2444996
2001-02-27,12.879939,12.981256,12.816616,12.829281,7.677603,636418
2001-02-28,12.841945,12.905268,12.727964,12.905268,7.723074,428358
2001-03-01,12.905268,13.006586,12.854610,12.968592,7.760968,720510
2001-03-02,12.803951,12.955927,12.778622,12.854610,7.692754,1236514
2001-03-05,12.879939,13.019250,12.867275,13.006586,7.783704,141338
2001-03-06,13.120567,13.145897,13.044580,13.082573,7.829179,163052
2001-03-07,13.196555,13.272543,13.145897,13.272543,7.942867,104227
2001-03-08,13.272543,13.285208,13.145897,13.145897,7.867076,149629
2001-03-09,13.082573,13.082573,12.968592,13.006586,7.783704,871324
2001-03-12,12.854610,12.854610,12.689970,12.689970,7.594234,128705
2001-03-13,12.702634,12.753293,12.601317,12.753293,7.632125,648262
2001-03-14,12.500000,12.639311,12.462006,12.537994,7.503281,1387722
2001-03-15,12.563323,12.613982,12.502533,12.563323,7.518441,252277
2001-03-16,12.487335,12.512665,12.335360,12.373354,7.404753,444150
2001-03-19,12.373354,12.613982,12.335360,12.601317,7.541173,286625
2001-03-20,12.677305,12.677305,12.398683,12.398683,7.419910,677477
2001-03-21,12.424012,12.474671,12.310030,12.310030,7.366856,306760
2001-03-22,12.208713,12.272036,11.968085,12.246707,7.328963,485999
2001-03-23,12.424012,12.424012,12.221378,12.259372,7.337147,278334
2001-03-26,12.373354,12.398683,12.310030,12.322695,7.375048,95147
2001-03-27,12.322695,12.500000,12.310030,12.424012,7.435684,771044
2001-03-28,12.132725,12.221378,12.044073,12.107396,7.246191,434280
2001-03-29,12.044073,12.107396,11.993414,11.993414,7.177977,518767
2001-03-30,12.069402,12.310030,12.056738,12.310030,7.367466,210428
2001-04-02,12.272036,12.322695,12.234043,12.272036,7.344727,352556
2001-04-03,12.272036,12.272036,12.006079,12.031408,7.200711,185951
2001-04-04,12.006079,12.082067,11.955420,11.955420,7.155237,255041
2001-04-05,12.107396,12.208713,12.107396,12.208713,7.306831,107780
2001-04-06,12.158055,12.158055,12.044073,12.056738,7.215875,27241
2001-04-09,12.120061,12.183384,12.094732,12.183384,7.291670,28820
2001-04-10,12.297366,12.512665,12.297366,12.474671,7.466006,287414
2001-04-11,12.626646,12.664640,12.411348,12.411348,7.428107,561406
2001-04-12,12.348024,12.575988,12.310030,12.537994,7.503902,143707
2001-04-13,null,null,null,null,null,null
2001-04-16,12.474671,12.500000,12.462006,12.474671,7.466006,328079
2001-04-17,12.449341,12.512665,12.398683,12.512665,7.488743,772229
2001-04-18,12.702634,13.019250,12.689970,12.993921,7.776772,1713432
2001-04-19,12.981256,13.057244,12.879939,13.057244,7.814670,823158
2001-04-20,12.905268,12.968592,12.905268,12.943262,7.746450,111728
2001-04-23,12.892604,12.892604,12.778622,12.778622,7.647918,262147
2001-04-24,12.765957,12.841945,12.664640,12.664640,7.579696,371902
2001-04-25,12.626646,12.791287,12.626646,12.791287,7.655494,140944
2001-04-26,12.803951,12.841945,12.753293,12.778622,7.647918,170554
2001-04-27,12.867275,12.867275,12.715299,12.753293,7.632754,78960
2001-04-30,12.867275,12.905268,12.639311,12.664640,7.579696,423226
2001-05-01,12.702634,12.702634,12.537994,12.702634,7.602437,190688
2001-05-02,12.841945,12.841945,12.651976,12.715299,7.610015,932123
2001-05-03,12.715299,12.715299,12.601317,12.639311,7.564538,303601
2001-05-04,12.575988,12.715299,12.500000,12.715299,7.610015,196216
2001-05-07,12.740628,12.778622,12.740628,12.740628,7.625175,272412
2001-05-08,12.841945,12.867275,12.765957,12.816616,7.670656,82118
2001-05-09,12.778622,12.879939,12.765957,12.867275,7.700972,47771
2001-05-10,12.968592,12.981256,12.930598,12.955927,7.754033,21319
2001-05-11,12.968592,12.968592,12.803951,12.829281,7.678238,216350
2001-05-14,12.803951,12.829281,12.727964,12.816616,7.670656,56851
2001-05-15,12.816616,12.917933,12.753293,12.917933,7.731294,476129
2001-05-16,12.892604,12.993921,12.841945,12.993921,7.776772,281492
2001-05-17,13.107903,13.221884,13.095238,13.196555,7.898044,125546
2001-05-18,13.145897,13.247214,13.145897,13.247214,7.928363,79750
2001-05-21,null,null,null,null,null,null
2001-05-22,13.487842,13.487842,13.373860,13.373860,8.004164,270438
2001-05-23,13.361196,13.373860,13.297872,13.348531,7.989006,67116
2001-05-24,13.348531,13.399189,13.259878,13.335866,7.981423,181213
2001-05-25,13.323202,13.323202,13.196555,13.196555,7.898044,193057
2001-05-28,13.259878,13.259878,13.221884,13.259878,7.935944,235696
2001-05-29,13.310537,13.310537,13.196555,13.209220,7.905628,121993
2001-05-30,13.145897,13.158561,12.981256,13.006586,7.784350,263726
2001-05-31,13.031915,13.183891,13.019250,13.107903,7.844988,192268
2001-06-01,13.145897,13.209220,13.120567,13.196555,7.898044,39875
2001-06-04,13.297872,13.323202,13.247214,13.297872,7.958682,116071
2001-06-05,13.399189,13.411854,13.323202,13.323202,7.973845,114097
2001-06-06,13.323202,13.323202,13.196555,13.196555,7.898044,166606
2001-06-07,13.199088,13.234549,13.171226,13.196555,7.898044,58036
2001-06-08,13.196555,13.196555,13.082573,13.133232,7.860148,104227
2001-06-11,13.107903,13.107903,12.993921,13.031915,7.799510,58036
2001-06-12,12.981256,13.082573,12.879939,13.082573,7.829831,158710
2001-06-13,13.133232,13.133232,12.968592,12.968592,7.761614,113308
2001-06-14,12.892604,12.892604,12.829281,12.841945,7.685811,33953
2001-06-15,12.677305,12.677305,12.601317,12.626646,7.556963,107780
2001-06-18,12.601317,12.651976,12.474671,12.474671,7.466006,63958
2001-06-19,12.563323,12.588652,12.449341,12.449341,7.450845,56062
2001-06-20,12.449341,12.791287,12.386018,12.424012,7.435684,61194
2001-06-21,12.398683,12.563323,12.398683,12.525329,7.496324,377429
2001-06-22,12.512665,12.575988,12.512665,12.537994,7.503902,74222
2001-06-25,12.575988,12.575988,12.449341,12.462006,7.487923,24478
